id,smoking
215083,0.77029675
215084,0.8038729
215085,0.4140903
215086,0.68795913
215087,0.1389466
215088,0.09533869
215089,0.013766635
215090,0.7989286
215091,0.6193954
215092,0.77972144
215093,0.88020515
215094,0.051311225
215095,0.5743051
215096,0.78382164
215097,0.91191596
215098,0.7011534
215099,0.82759655
215100,0.25524384
215101,0.025815029
215102,0.08207181
215103,0.47187343
215104,0.64536077
215105,0.52744156
215106,0.8359796
215107,0.022991387
215108,0.6437519
215109,0.54116935
215110,0.88841856
215111,0.5793387
215112,0.69658965
215113,0.93496025
215114,0.8805969
215115,0.009798226
215116,0.67578083
215117,0.21571353
215118,0.875127
215119,0.74441016
215120,0.9259039
215121,0.6997272
215122,0.7999398
215123,0.7102279
215124,0.14483236
215125,0.92043024
215126,0.5113067
215127,0.87581664
215128,0.7285225
215129,0.6456856
215130,0.048083674
215131,0.13061126
215132,0.7101277
215133,0.4677184
215134,0.6502541
215135,0.08341598
215136,0.86390036
215137,0.046811722
215138,0.83389646
215139,0.03526713
215140,0.049635112
215141,0.4180356
215142,0.6312823
215143,0.5482146
215144,0.86280006
215145,0.463019
215146,0.853154
215147,0.5869173
215148,0.68778265
215149,0.735922
215150,0.46957064
215151,0.15195097
215152,0.036987778
215153,0.6344071
215154,0.7472102
215155,0.43494615
215156,0.5945428
215157,0.54217017
215158,0.35127434
215159,0.76208615
215160,0.008334773
215161,0.8808086
215162,0.80591834
215163,0.37442237
215164,0.7081803
215165,0.72254145
215166,0.7630066
215167,0.16534832
215168,0.8245985
215169,0.6005957
215170,0.7202464
215171,0.095048465
215172,0.0777693
215173,0.4832217
215174,0.72752756
215175,0.9199992
215176,0.9214031
215177,0.87776464
215178,0.88527864
215179,0.80884624
215180,0.90349233
215181,0.6436643
215182,0.03736644
215183,0.7683884
215184,0.102036394
215185,0.5319477
215186,0.05525101
215187,0.78438497
215188,0.9278563
215189,0.85842806
215190,0.52450985
215191,0.46654424
215192,0.051731665
215193,0.7008988
215194,0.07860532
215195,0.38046584
215196,0.7035914
215197,0.6454622
215198,0.6327723
215199,0.02934318
215200,0.95982724
215201,0.882732
215202,0.62672955
215203,0.039935753
215204,0.055102106
215205,0.45218563
215206,0.73894066
215207,0.6724484
215208,0.5310146
215209,0.42821586
215210,0.19071104
215211,0.03349685
215212,0.94897985
215213,0.83581454
215214,0.68671966
215215,0.8873399
215216,0.7922739
215217,0.6377616
215218,0.7907226
215219,0.8461354
215220,0.6658779
215221,0.7171137
215222,0.1558851
215223,0.14384805
215224,0.6399721
215225,0.30469784
215226,0.05628037
215227,0.8464008
215228,0.76083195
215229,0.8871121
215230,0.06342896
215231,0.74038005
215232,0.25668553
215233,0.38946924
215234,0.835222
215235,0.96718764
215236,0.74761677
215237,0.60708797
215238,0.9082319
215239,0.6388427
215240,0.048389036
215241,0.54478323
215242,0.95614725
215243,0.040703967
215244,0.9628118
215245,0.66346705
215246,0.30345708
215247,0.6289923
215248,0.7203151
215249,0.9146369
215250,0.80194795
215251,0.7490658
215252,0.52409303
215253,0.5177218
215254,0.8280621
215255,0.2604415
215256,0.14724436
215257,0.107223116
215258,0.7318023
215259,0.6803892
215260,0.7170275
215261,0.60572296
215262,0.86061674
215263,0.08012847
215264,0.5848911
215265,0.29276708
215266,0.35757455
215267,0.051160455
215268,0.04645195
215269,0.11416775
215270,0.58954287
215271,0.9122369
215272,0.89438856
215273,0.63938266
215274,0.75399333
215275,0.520249
215276,0.89740634
215277,0.8118548
215278,0.14502203
215279,0.18141773
215280,0.026720287
215281,0.528043
215282,0.60650986
215283,0.9039782
215284,0.78471035
215285,0.02995839
215286,0.020707581
215287,0.469973
215288,0.89551425
215289,0.8455918
215290,0.76196605
215291,0.32341748
215292,0.8415046
215293,0.090278685
215294,0.25550148
215295,0.77504456
215296,0.5770492
215297,0.10898014
215298,0.3718787
215299,0.5362547
215300,0.46247905
215301,0.85311437
215302,0.3794203
215303,0.7703864
215304,0.53664017
215305,0.71674824
215306,0.85247475
215307,0.90051097
215308,0.70841026
215309,0.87469715
215310,0.5234072
215311,0.037592106
215312,0.7884125
215313,0.23170081
215314,0.79388577
215315,0.106628194
215316,0.91849035
215317,0.040452875
215318,0.8050633
215319,0.6084986
215320,0.47592595
215321,0.05927411
215322,0.86726475
215323,0.57646096
215324,0.2816126
215325,0.6550339
215326,0.90697026
215327,0.11708833
215328,0.907026
215329,0.755786
215330,0.017899867
215331,0.80731684
215332,0.73151964
215333,0.68992466
215334,0.048124604
215335,0.5623082
215336,0.5040881
215337,0.826427
215338,0.9289247
215339,0.60590637
215340,0.5886081
215341,0.07744676
215342,0.41160837
215343,0.11730723
215344,0.38487157
215345,0.023212055
215346,0.6664012
215347,0.6638763
215348,0.04372853
215349,0.65312254
215350,0.86220455
215351,0.2010355
215352,0.03849269
215353,0.07180112
215354,0.34293327
215355,0.7584778
215356,0.8076537
215357,0.7656572
215358,0.072617166
215359,0.59223235
215360,0.8074231
215361,0.027891386
215362,0.79800403
215363,0.02206349
215364,0.11252624
215365,0.71351707
215366,0.59866107
215367,0.9080666
215368,0.18922365
215369,0.9208063
215370,0.903887
215371,0.49217027
215372,0.76369804
215373,0.14291307
215374,0.59976155
215375,0.6824979
215376,0.33443484
215377,0.77612406
215378,0.60655093
215379,0.105557136
215380,0.7192901
215381,0.61454445
215382,0.751781
215383,0.38012192
215384,0.68547463
215385,0.69199055
215386,0.613033
215387,0.7848214
215388,0.91337824
215389,0.6301902
215390,0.031695887
215391,0.12640777
215392,0.61927086
215393,0.045920182
215394,0.8175841
215395,0.7123794
215396,0.07671092
215397,0.021075385
215398,0.036720715
215399,0.8750109
215400,0.041179795
215401,0.49703777
215402,0.75761473
215403,0.8589927
215404,0.75857735
215405,0.3872079
215406,0.46996656
215407,0.7934553
215408,0.6306905
215409,0.030957457
215410,0.6555142
215411,0.68413246
215412,0.034136694
215413,0.4876032
215414,0.8622088
215415,0.14133346
215416,0.03672165
215417,0.5265181
215418,0.8303436
215419,0.013846591
215420,0.6657883
215421,0.09496423
215422,0.94179845
215423,0.514765
215424,0.038785603
215425,0.7300976
215426,0.8256086
215427,0.108768344
215428,0.25701123
215429,0.08475384
215430,0.6433914
215431,0.45588744
215432,0.9705099
215433,0.022937143
215434,0.84356916
215435,0.018225204
215436,0.051949523
215437,0.6131502
215438,0.69158995
215439,0.77288485
215440,0.023723384
215441,0.76105434
215442,0.7269824
215443,0.13118473
215444,0.91769433
215445,0.8053078
215446,0.8727455
215447,0.6008477
215448,0.8066662
215449,0.31419253
215450,0.1284527
215451,0.64551526
215452,0.5307169
215453,0.86276364
215454,0.4089445
215455,0.13571805
215456,0.028290922
215457,0.6516331
215458,0.27146906
215459,0.80078053
215460,0.054690663
215461,0.60086304
215462,0.7685113
215463,0.91111696
215464,0.88207006
215465,0.8742134
215466,0.5189262
215467,0.31741744
215468,0.15920235
215469,0.03287214
215470,0.024213715
215471,0.697458
215472,0.742923
215473,0.07752408
215474,0.019686194
215475,0.72862625
215476,0.021287585
215477,0.77304953
215478,0.52922285
215479,0.8965031
215480,0.74618167
215481,0.5875903
215482,0.038276512
215483,0.13874339
215484,0.623977
215485,0.020995239
215486,0.5599845
215487,0.70309144
215488,0.006104004
215489,0.8259642
215490,0.67932594
215491,0.81200147
215492,0.815052
215493,0.05573045
215494,0.08392997
215495,0.46278933
215496,0.57274336
215497,0.87308687
215498,0.31426224
215499,0.9172999
215500,0.901502
215501,0.42813215
215502,0.910111
215503,0.8458974
215504,0.6745592
215505,0.10941413
215506,0.010147333
215507,0.3158418
215508,0.73723745
215509,0.704824
215510,0.9064361
215511,0.8316757
215512,0.029350951
215513,0.73447806
215514,0.82520914
215515,0.9656241
215516,0.6261672
215517,0.4544857
215518,0.6706229
215519,0.8691969
215520,0.1090655
215521,0.6291852
215522,0.7367526
215523,0.6019526
215524,0.77691096
215525,0.49417087
215526,0.28770697
215527,0.8212006
215528,0.5622466
215529,0.8362101
215530,0.8975564
215531,0.116742276
215532,0.5878719
215533,0.45795035
215534,0.7094984
215535,0.4082839
215536,0.3758139
215537,0.5355496
215538,0.889682
215539,0.7717849
215540,0.03427079
215541,0.8088719
215542,0.044512797
215543,0.8838173
215544,0.51068103
215545,0.8663337
215546,0.9129764
215547,0.86527675
215548,0.026811365
215549,0.010652812
215550,0.7998264
215551,0.09068758
215552,0.3951791
215553,0.043038364
215554,0.90893704
215555,0.059038922
215556,0.16186193
215557,0.76000494
215558,0.17874016
215559,0.85845655
215560,0.9749922
215561,0.9572461
215562,0.721447
215563,0.052971177
215564,0.8768131
215565,0.03532658
215566,0.6738797
215567,0.83871496
215568,0.035770275
215569,0.6946846
215570,0.8063007
215571,0.26333275
215572,0.17392729
215573,0.78847593
215574,0.65287095
215575,0.6917603
215576,0.47987926
215577,0.39187962
215578,0.017486587
215579,0.14648433
215580,0.10064414
215581,0.8580933
215582,0.88652295
215583,0.80294293
215584,0.8293625
215585,0.26700407
215586,0.8491174
215587,0.448652
215588,0.67472327
215589,0.7079141
215590,0.7444822
215591,0.84822017
215592,0.17705038
215593,0.88578624
215594,0.39988542
215595,0.7268141
215596,0.8581451
215597,0.540516
215598,0.59012264
215599,0.18017964
215600,0.6735281
215601,0.034006763
215602,0.045034576
215603,0.07427909
215604,0.8001436
215605,0.024364604
215606,0.85423917
215607,0.63495547
215608,0.57928264
215609,0.11906771
215610,0.1564706
215611,0.81574845
215612,0.4304312
215613,0.8292472
215614,0.106112175
215615,0.36988568
215616,0.59888786
215617,0.06556657
215618,0.60367984
215619,0.84195954
215620,0.6370301
215621,0.053543538
215622,0.57425374
215623,0.6683199
215624,0.5191075
215625,0.84448165
215626,0.69413984
215627,0.87421256
215628,0.8947292
215629,0.88318634
215630,0.6217293
215631,0.114763476
215632,0.90021145
215633,0.78244466
215634,0.0055547403
215635,0.5003489
215636,0.86100763
215637,0.33116612
215638,0.54305905
215639,0.55970407
215640,0.96913433
215641,0.48168677
215642,0.8508651
215643,0.73308337
215644,0.47072127
215645,0.90818185
215646,0.10525312
215647,0.7837777
215648,0.85592157
215649,0.16616385
215650,0.84183025
215651,0.8913016
215652,0.68503827
215653,0.04347796
215654,0.04579717
215655,0.029745076
215656,0.42534202
215657,0.91399723
215658,0.80502844
215659,0.8644519
215660,0.65273035
215661,0.59863114
215662,0.50731206
215663,0.1183406
215664,0.7337547
215665,0.86491126
215666,0.5716222
215667,0.85690045
215668,0.4641046
215669,0.84231216
215670,0.6597201
215671,0.32039157
215672,0.8031293
215673,0.7231629
215674,0.7202342
215675,0.21057928
215676,0.63514566
215677,0.2843867
215678,0.8464358
215679,0.046563298
215680,0.9342168
215681,0.16752626
215682,0.6785794
215683,0.6830606
215684,0.45791265
215685,0.65390444
215686,0.072746195
215687,0.578832
215688,0.8157826
215689,0.8364539
215690,0.6085492
215691,0.8806756
215692,0.6295073
215693,0.80559564
215694,0.029046606
215695,0.7119824
215696,0.8971066
215697,0.023562897
215698,0.076152936
215699,0.6085011
215700,0.032679103
215701,0.47166738
215702,0.73838806
215703,0.44285327
215704,0.9034373
215705,0.8862958
215706,0.09429873
215707,0.7510861
215708,0.9478076
215709,0.7885216
215710,0.7925454
215711,0.90820056
215712,0.012925638
215713,0.788482
215714,0.95828265
215715,0.6509599
215716,0.8657256
215717,0.7327205
215718,0.9353427
215719,0.485982
215720,0.044770256
215721,0.14795539
215722,0.9037744
215723,0.7913682
215724,0.42471778
215725,0.36952215
215726,0.65487444
215727,0.66391635
215728,0.7624819
215729,0.34645873
215730,0.82289517
215731,0.33107772
215732,0.04741548
215733,0.70689917
215734,0.062035374
215735,0.9456018
215736,0.507749
215737,0.027850574
215738,0.8574094
215739,0.773448
215740,0.7982006
215741,0.61236966
215742,0.021350862
215743,0.89821255
215744,0.95914686
215745,0.61301315
215746,0.88266027
215747,0.7022692
215748,0.09907407
215749,0.76064634
215750,0.03831636
215751,0.034065425
215752,0.22280306
215753,0.46348724
215754,0.8703516
215755,0.6580627
215756,0.027911574
215757,0.19706145
215758,0.4262219
215759,0.94410753
215760,0.57369804
215761,0.6989136
215762,0.026834834
215763,0.5878346
215764,0.023117805
215765,0.40689945
215766,0.056130603
215767,0.018754255
215768,0.023937557
215769,0.872775
215770,0.8315898
215771,0.7189432
215772,0.07959763
215773,0.7978454
215774,0.35209677
215775,0.13931416
215776,0.29619792
215777,0.025676593
215778,0.6166435
215779,0.54055554
215780,0.9077093
215781,0.9071798
215782,0.9256806
215783,0.04426376
215784,0.7687767
215785,0.3329592
215786,0.8229686
215787,0.5527279
215788,0.65914387
215789,0.028339537
215790,0.17304093
215791,0.907619
215792,0.16940168
215793,0.58483124
215794,0.80263287
215795,0.34516272
215796,0.62228644
215797,0.02845775
215798,0.8528071
215799,0.7742828
215800,0.8365773
215801,0.014728323
215802,0.68544596
215803,0.029087484
215804,0.34544772
215805,0.7602546
215806,0.7333979
215807,0.94780296
215808,0.88123924
215809,0.07645746
215810,0.8334512
215811,0.67465115
215812,0.07958605
215813,0.06854002
215814,0.79668784
215815,0.60819626
215816,0.8166334
215817,0.8848659
215818,0.52777636
215819,0.9222653
215820,0.24835329
215821,0.036454387
215822,0.7138794
215823,0.9346065
215824,0.5331638
215825,0.1945719
215826,0.8500898
215827,0.1661646
215828,0.044575028
215829,0.833916
215830,0.81993705
215831,0.8204487
215832,0.4677922
215833,0.05560935
215834,0.107560374
215835,0.85127324
215836,0.5399436
215837,0.8070218
215838,0.08225544
215839,0.023647875
215840,0.9444278
215841,0.649254
215842,0.86790204
215843,0.21481124
215844,0.60473317
215845,0.9408656
215846,0.7188088
215847,0.19015244
215848,0.65017396
215849,0.1295212
215850,0.87679845
215851,0.038102426
215852,0.8916121
215853,0.0060220603
215854,0.85949546
215855,0.6754133
215856,0.2802393
215857,0.8081516
215858,0.044057716
215859,0.3937081
215860,0.0055737533
215861,0.74197733
215862,0.87849075
215863,0.91254723
215864,0.7832938
215865,0.8633451
215866,0.04877913
215867,0.638627
215868,0.6900547
215869,0.41884992
215870,0.8582541
215871,0.8703192
215872,0.8642917
215873,0.67149305
215874,0.054380774
215875,0.8897677
215876,0.41653126
215877,0.1844681
215878,0.8730992
215879,0.18867637
215880,0.2483159
215881,0.8947435
215882,0.79870665
215883,0.33582056
215884,0.8897577
215885,0.63919187
215886,0.73210895
215887,0.9085541
215888,0.34021717
215889,0.9438715
215890,0.9612939
215891,0.4000457
215892,0.4095899
215893,0.77188694
215894,0.7955383
215895,0.05880961
215896,0.5297073
215897,0.5909825
215898,0.6886564
215899,0.39063266
215900,0.0514864
215901,0.7393871
215902,0.3674922
215903,0.5510354
215904,0.47543114
215905,0.103561334
215906,0.12104656
215907,0.06750475
215908,0.86985403
215909,0.25577167
215910,0.051044125
215911,0.62885535
215912,0.7882076
215913,0.5626862
215914,0.72964895
215915,0.15896678
215916,0.8185182
215917,0.83929163
215918,0.57142437
215919,0.9511191
215920,0.61464655
215921,0.41048962
215922,0.41186678
215923,0.972749
215924,0.85883963
215925,0.56617403
215926,0.6094098
215927,0.77425677
215928,0.79266065
215929,0.008030053
215930,0.07586963
215931,0.6875962
215932,0.45758662
215933,0.4859142
215934,0.07992727
215935,0.56651175
215936,0.8000087
215937,0.72916013
215938,0.13735326
215939,0.8758328
215940,0.27471086
215941,0.44881406
215942,0.015655652
215943,0.84216726
215944,0.04355894
215945,0.078920975
215946,0.6205111
215947,0.622271
215948,0.682131
215949,0.034176886
215950,0.6516516
215951,0.86890393
215952,0.21461384
215953,0.68453497
215954,0.81624997
215955,0.7771995
215956,0.7867143
215957,0.093746915
215958,0.8847466
215959,0.040587302
215960,0.013922953
215961,0.90098643
215962,0.9227017
215963,0.011473095
215964,0.84997827
215965,0.59753454
215966,0.014075871
215967,0.049619865
215968,0.0443257
215969,0.012574294
215970,0.8069501
215971,0.8176594
215972,0.19383803
215973,0.7753965
215974,0.46830726
215975,0.795684
215976,0.91759866
215977,0.76584554
215978,0.71048266
215979,0.7752545
215980,0.8987788
215981,0.896439
215982,0.18452297
215983,0.695441
215984,0.3318947
215985,0.92935807
215986,0.8170716
215987,0.65565133
215988,0.59095645
215989,0.27613202
215990,0.90575135
215991,0.90705913
215992,0.8024189
215993,0.88210875
215994,0.051290292
215995,0.35845706
215996,0.7941892
215997,0.8474245
215998,0.73231137
215999,0.88097733
216000,0.69334716
216001,0.25979337
216002,0.18321812
216003,0.6329608
216004,0.02802151
216005,0.16896656
216006,0.6160581
216007,0.10639233
216008,0.86420774
216009,0.42758244
216010,0.115314886
216011,0.041197013
216012,0.10227101
216013,0.4582032
216014,0.940681
216015,0.230374
216016,0.72401106
216017,0.79997206
216018,0.5002993
216019,0.7276281
216020,0.075640514
216021,0.69442695
216022,0.9048079
216023,0.6711432
216024,0.7297533
216025,0.80667216
216026,0.08941647
216027,0.51740944
216028,0.23092893
216029,0.020492913
216030,0.67895097
216031,0.31178868
216032,0.86822504
216033,0.07930482
216034,0.88904566
216035,0.08912853
216036,0.07050361
216037,0.7672782
216038,0.034571666
216039,0.8929665
216040,0.79457796
216041,0.04639701
216042,0.69457793
216043,0.011402616
216044,0.18797252
216045,0.003538577
216046,0.87964565
216047,0.87176216
216048,0.9302263
216049,0.6306661
216050,0.69530827
216051,0.7191385
216052,0.4169843
216053,0.80161065
216054,0.87614954
216055,0.6627449
216056,0.9120105
216057,0.7339805
216058,0.8089573
216059,0.5210888
216060,0.14528836
216061,0.7120603
216062,0.023707768
216063,0.49848574
216064,0.78872997
216065,0.5593938
216066,0.73123205
216067,0.8149096
216068,0.9557601
216069,0.6516644
216070,0.3350926
216071,0.808671
